assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,130,100,100,1,11334,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Petr,0.0,9,0,20.4,1,False,205.0,0,0,0,0,585,,2018-09-29T17:31:14Z,50,0,0,0,11334.jpg,3.4,0,27,Cech,1.4,False,1,a,1,3,0.0,24,78062,253,110232,1504,0.0,4.8,Cech,0
0,1,85,None,None,0,80201,0,0,-2,2,0.0,0,0,1,3.0,3.0,4,Bernd,2.5,6,0,12.8,2,False,128.0,0,0,0,0,495,,None,48,0,0,0,80201.jpg,2.5,0,16,Leno,1.7,False,19,a,1,3,0.0,15,41898,1643,79960,1203,0.5,3.1,Leno,0
0,0,0,0,0,0,51507,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,3,False,0.0,0,0,0,0,0,Lack of match fitness - Expected back 25 Nov,2018-07-05T14:31:07Z,54,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,6,i,1,3,0.0,0,598,17,4174,38,0.0,0.0,Koscielny,0
4,3,210,100,100,2,98745,0,0,-1,1,150.5,0,0,2,3.3,3.3,1,Héctor,2.8,14,0,52.5,4,False,204.4,0,0,0,0,1035,,2018-11-03T16:31:13Z,54,1,0,0,98745.jpg,3.3,0,0,Bellerín,10.5,False,2,a,1,3,171.0,39,337317,11640,556850,10057,0.5,7.2,Bellerín,2
1,2,124,75,75,2,38411,0,0,0,0,75.1,1,0,2,0.4,0.4,0,Nacho,0.0,8,1,38.5,5,False,149.2,0,0,0,0,630,Hamstring injury - 75% chance of playing,2018-10-22T19:31:15Z,55,0,0,0,38411.jpg,4.3,0,0,Monreal,1.2,False,18,d,1,3,161.0,30,154033,80,153958,3829,0.0,5.5,Monreal,1
0,5,116,None,None,1,156074,0,0,-1,1,4.4,0,0,2,2.5,2.5,2,Rob,2.0,6,0,16.4,6,False,147.4,0,0,0,0,591,,None,44,0,0,0,156074.jpg,2.9,0,0,Holding,0.8,False,16,a,1,3,11.0,20,28210,1516,24224,863,0.5,4.5,Holding,1
0,1,206,None,None,2,69140,0,0,-1,1,36.7,0,0,2,2.3,2.3,2,Shkodran,1.8,15,1,48.4,7,False,339.2,0,0,0,0,1080,,None,54,0,0,0,69140.jpg,2.8,0,0,Mustafi,1.4,False,20,a,1,3,107.0,33,39117,909,53402,1399,0.3,6.1,Mustafi,2
0,0,25,100,100,0,111457,0,0,-1,1,26.6,0,0,2,1.5,1.5,2,Sead,1.0,2,0,4.7,8,False,13.8,0,0,0,0,155,,2018-11-03T16:31:13Z,49,0,0,0,111457.jpg,2.0,0,0,Kolasinac,0.3,False,31,a,1,3,8.0,4,4604,456,21858,265,0.2,0.8,Kolasinac,0
0,0,0,0,0,0,233963,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,10,False,0.0,0,0,0,0,0,Groin Injury - Expected back 25 Nov,2018-09-25T09:01:13Z,47,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.1,False,27,i,1,3,0.0,0,1001,8,8833,83,0.0,0.0,Mavropanos,0
0,0,8,75,75,0,27335,0,0,-4,4,18.7,0,0,2,0.8,0.8,0,Stephan,0.5,3,0,3.5,11,False,13.4,0,0,0,0,160,Muscle injury - 75% chance of playing,2018-11-08T23:01:14Z,46,0,0,0,27335.jpg,1.0,0,0,Lichtsteiner,0.9,False,12,d,1,3,3.0,3,11827,43,95053,1234,0.1,0.7,Lichtsteiner,1
